district,block,clf_id,clf_name,partner_organization,project_title
Lakhisarai,Surajgarha,,Safal,Syngenta Foundation (SFI),
Lakhisarai,Surajgarha,,Unnati 090622,Syngenta Foundation (SFI),
Madhepura,Alamnagar,,Ayushman,Syngenta Foundation (SFI),
Madhepura,Alamnagar,,Jaybharat CLF,Syngenta Foundation (SFI),
Madhepura,Alamnagar,,Utsah,Syngenta Foundation (SFI),
Madhepura,Bihariganj,,Aanand,Syngenta Foundation (SFI),
Madhepura,Bihariganj,,Muskan,Syngenta Foundation (SFI),
Madhepura,Bihariganj,,Nav Jivan,Syngenta Foundation (SFI),
Madhepura,Chausa,,Prerna CLF,Syngenta Foundation (SFI),
Madhepura,Chausa,,Vishwas CLF,Syngenta Foundation (SFI),
Madhepura,Gamharia,,Mithila CLF,Syngenta Foundation (SFI),
Madhepura,Gamharia,,Nav-Durga,Syngenta Foundation (SFI),
Madhepura,Gamharia,,Raj Laxmi CLF,Syngenta Foundation (SFI),
Madhepura,Ghailarh,,Aradhana,Syngenta Foundation (SFI),
Madhepura,Ghailarh,,Sadbhavana,Syngenta Foundation (SFI),
Madhepura,Ghailarh,,Sanskar,Syngenta Foundation (SFI),
Madhepura,Gwalpara,,Jagriti,Syngenta Foundation (SFI),
Madhepura,Gwalpara,,Janani,Syngenta Foundation (SFI),
Madhepura,Gwalpara,,Yamuna,Syngenta Foundation (SFI),
Madhepura,Kishanganj,,Gandhi,Syngenta Foundation (SFI),
Madhepura,Kishanganj,,Prithvi,Syngenta Foundation (SFI),
Madhepura,Kishanganj,,Swshakti,Syngenta Foundation (SFI),
Madhepura,Kumarkhand,,Himalaya CLF,Syngenta Foundation (SFI),
Madhepura,Kumarkhand,,Kiran CLF,Syngenta Foundation (SFI),
Madhepura,Kumarkhand,,Prayas CLF,Syngenta Foundation (SFI),
Madhepura,Kumarkhand,,Suraj CLF,Syngenta Foundation (SFI),
Madhepura,Madhepura,,Bharti,Syngenta Foundation (SFI),
Madhepura,Madhepura,,Pragati,Syngenta Foundation (SFI),
Madhepura,Madhepura,,Sagar,Syngenta Foundation (SFI),
Madhepura,Murliganj,,Mehnat,Syngenta Foundation (SFI),
Madhepura,Murliganj,,Parishram,Syngenta Foundation (SFI),
Madhepura,Murliganj,,Unnati,Syngenta Foundation (SFI),
Madhepura,Puraini,,Anmol,Syngenta Foundation (SFI),
Madhepura,Puraini,,Nari Shakti,Syngenta Foundation (SFI),
Madhepura,Puraini,,Uphar,Syngenta Foundation (SFI),
Madhepura,Shankarpur,,Hira,Syngenta Foundation (SFI),
Madhepura,Shankarpur,,Janki,Syngenta Foundation (SFI),
Madhepura,Shankarpur,,Moti,Syngenta Foundation (SFI),
Madhepura,Singheshwar,,Koshi,Syngenta Foundation (SFI),
Madhepura,Singheshwar,,Kushal (26.03.2018),Syngenta Foundation (SFI),
Madhepura,Singheshwar,,Safal,Syngenta Foundation (SFI),
Madhubani,Babubarhi,,Bharat,Syngenta Foundation (SFI),
Madhubani,Babubarhi,,Jagat,Syngenta Foundation (SFI),
Madhubani,Babubarhi,,Sakhi,Syngenta Foundation (SFI),
Madhubani,Basopatti,,Amrit,Syngenta Foundation (SFI),
Madhubani,Ghoghardiha,,Jai Bhumi CLF,Syngenta Foundation (SFI),
Madhubani,Harlakhi,,Azad,Syngenta Foundation (SFI),
Madhubani,Jainagar,,Akash,Syngenta Foundation (SFI),
Madhubani,Jainagar,,Badal,Syngenta Foundation (SFI),
Madhubani,Jainagar,,Indra,Syngenta Foundation (SFI),
Madhubani,Jhanjharpur,,Lakshmi Baai,Syngenta Foundation (SFI),
Madhubani,Jhanjharpur,,Mahila Shakti,Syngenta Foundation (SFI),
Madhubani,Kaluahi,,Sankalp,Syngenta Foundation (SFI),
Madhubani,Kaluahi,,Utsah,Syngenta Foundation (SFI),
Madhubani,Khajauli,,Laxmibai,Syngenta Foundation (SFI),
Madhubani,Khajauli,,Mithila,Syngenta Foundation (SFI),
Madhubani,Lakhnaur,,Kalash,Syngenta Foundation (SFI),
Madhubani,Lakhnaur,,Vikash CLF,Syngenta Foundation (SFI),
Madhubani,Laukaha,,Sabal Jeevika CLF (Laukaha),Syngenta Foundation (SFI),
Madhubani,Laukaha,,Samagam Jeevika CLF (Khutauna),Syngenta Foundation (SFI),
Madhubani,Laukaha,,Ummid Jeevika CLF (Durgipatti),Syngenta Foundation (SFI),
Madhubani,Laukahi,,Mahila Vikas,Syngenta Foundation (SFI),
Madhubani,Madhepur,,Jagran CLF,Syngenta Foundation (SFI),
Madhubani,Madhepur,,Nari Ekta,Syngenta Foundation (SFI),
Madhubani,Madhepur,,Parasmani CLF,Syngenta Foundation (SFI),
Madhubani,Madhubani,,Mithila Shakti,Syngenta Foundation (SFI),
Madhubani,Madhubani,,Nirman,Syngenta Foundation (SFI),
Madhubani,Madhubani,,Vidhata,Syngenta Foundation (SFI),
Madhubani,Pandaul,,Abhilasha,Syngenta Foundation (SFI),
Madhubani,Rajnagar,,Prayas,Syngenta Foundation (SFI),
Madhubani,Rajnagar,,Safal,Syngenta Foundation (SFI),
Madhubani,Rajnagar,,Vishwas,Syngenta Foundation (SFI),
Munger,Asarganj,,Aum,Syngenta Foundation (SFI),
Munger,Asarganj,,Darpan,Syngenta Foundation (SFI),
Munger,Bariarpur,,Arpan18/1/2017,Syngenta Foundation (SFI),
Munger,Bariarpur,,Samarpan,Syngenta Foundation (SFI),
Munger,Dharhara,,Adhikar (30.01.2018),Syngenta Foundation (SFI),
Munger,Dharhara,,Pahal,Syngenta Foundation (SFI),
Munger,Dharhara,,Saksham,Syngenta Foundation (SFI),
Munger,Jamalpur,,Aashiyana 31.03.2018,Syngenta Foundation (SFI),
Munger,Jamalpur,,Basera,Syngenta Foundation (SFI),
Munger,Kharagpur,,Abhilasha,Syngenta Foundation (SFI),
Munger,Kharagpur,,Astha,Syngenta Foundation (SFI),
Munger,Kharagpur,,Harsh,Syngenta Foundation (SFI),
Munger,Munger,,Prakash,Syngenta Foundation (SFI),
Munger,Munger,,Sujata_20032021,Syngenta Foundation (SFI),
Munger,Munger,,Vishwash,Syngenta Foundation (SFI),
Munger,Sangrampur,,Sarvshresth 29.11.2017,Syngenta Foundation (SFI),
Munger,Sangrampur,,Utkarsh 13.11.2017,Syngenta Foundation (SFI),
Munger,Tarapur,,Prayas,Syngenta Foundation (SFI),
Munger,Tarapur,,Sristy09022020,Syngenta Foundation (SFI),
Munger,Tetiha Bambor,,Gaurav,Syngenta Foundation (SFI),
Munger,Tetiha Bambor,,Kushal,Syngenta Foundation (SFI),
Muzaffarpur,Aurai,50000724431,Abhinav Jiwika Mahila Vikash Swalambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Muzaffarpur,Aurai,50000724431,Abhinav Jiwika Mahila Vikash Swalambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Aurai,,Amar CLF,Syngenta Foundation (SFI),
Muzaffarpur,Aurai,,Jeevan Jyoti CLF,Syngenta Foundation (SFI),
Muzaffarpur,Aurai,,Shaktiman CLF,Syngenta Foundation (SFI),
Muzaffarpur,Bandra,,Darsan,Syngenta Foundation (SFI),
Muzaffarpur,Bandra,,Pratigya,Syngenta Foundation (SFI),
Muzaffarpur,Bandra,,Sansar CLF,Syngenta Foundation (SFI),
Muzaffarpur,Baruraj (motipur),,Darpan 27.2.17,Syngenta Foundation (SFI),
Muzaffarpur,Baruraj (motipur),,Hindustan CLF,Syngenta Foundation (SFI),
Muzaffarpur,Baruraj (motipur),,Milan7.2.17,Syngenta Foundation (SFI),
Muzaffarpur,Baruraj (motipur),,Mishal,Syngenta Foundation (SFI),
Muzaffarpur,Baruraj (motipur),,Sawera,Syngenta Foundation (SFI),
Muzaffarpur,Baruraj Motipur,50000724579,Hindustan Jeevika Mahila Vikas Swawlambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Baruraj Motipur,50000724567,Savera Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,PRADAN,
Muzaffarpur,Bochaha,50000724505,Deepmala Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Muzaffarpur,Bochaha,50000724505,Deepmala Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,PRADAN,
Muzaffarpur,Bochaha,,Kiranmala,Syngenta Foundation (SFI),
Muzaffarpur,Bochaha,50000724514,Mala Jeevika Block Federation Sharfuddin Pur Bochahan Muzaffarpur,Syngenta Foundation (SFI),
Muzaffarpur,Bochaha,50000724514,Mala Jeevika Block Federation Sharfuddin Pur Bochahan Muzaffarpur,PRADAN,
Muzaffarpur,Bochaha,50000724483,"Phoolmala Jivika Mahilashanku Sangh, Majhauli",PRADAN,
Muzaffarpur,Bochaha,,Phulmala,Syngenta Foundation (SFI),
Muzaffarpur,Bochaha,50000724522,Vishal Jeevika Mahila Sankul S,Syngenta Foundation (SFI),
Muzaffarpur,Bochaha,50000724522,Vishal Jeevika Mahila Sankul S,PRADAN,
Muzaffarpur,Dholi (moraul),,Pragatisheel,Syngenta Foundation (SFI),
Muzaffarpur,Dholi (moraul),,Pragatisheel,RCRC,
Muzaffarpur,Dholi (moraul),,Prakash,Syngenta Foundation (SFI),
Muzaffarpur,Dholi Moraul,50000724598,Prakash Jeevika Mahila Sankul Astariy Sangh,PRADAN,
Muzaffarpur,Gaighat,50000724648,Gyandeep Jivika Mahila Vikash Swablambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Muzaffarpur,Gaighat,50000724648,Gyandeep Jivika Mahila Vikash Swablambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Gaighat,,Jagran,Syngenta Foundation (SFI),
Muzaffarpur,Gaighat,,Maa CLF,Syngenta Foundation (SFI),
Muzaffarpur,Gaighat,,Surakasha,Syngenta Foundation (SFI),
Muzaffarpur,Kanti,,Aprajeeta,Syngenta Foundation (SFI),
Muzaffarpur,Kanti,,Astha,Syngenta Foundation (SFI),
Muzaffarpur,Kanti,,Sagar CLF,Syngenta Foundation (SFI),
Muzaffarpur,Kanti,,Saugandh,Syngenta Foundation (SFI),
Muzaffarpur,Katra,,Anmol,Syngenta Foundation (SFI),
Muzaffarpur,Katra,,Arman,Syngenta Foundation (SFI),
Muzaffarpur,Katra,,Mohit,Syngenta Foundation (SFI),
Muzaffarpur,Katra,,Raushni,Syngenta Foundation (SFI),
Muzaffarpur,Katra,,Saubhagya,Syngenta Foundation (SFI),
Muzaffarpur,Kurhani,,Azad,Syngenta Foundation (SFI),
Muzaffarpur,Kurhani,,Gyan,Syngenta Foundation (SFI),
Muzaffarpur,Kurhani,,Kasturba,Syngenta Foundation (SFI),
Muzaffarpur,Kurhani,,Mira CLF,Syngenta Foundation (SFI),
Muzaffarpur,Kurhani,,Nari Shakti,Syngenta Foundation (SFI),
Muzaffarpur,Kurhani,,Shakti18012017,Syngenta Foundation (SFI),
Muzaffarpur,Marwan,50000724863,Jay Hind Jeevika Mahila Vikas Swalambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Muzaffarpur,Marwan,50000724863,Jay Hind Jeevika Mahila Vikas Swalambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Marwan,,Sahyog,Syngenta Foundation (SFI),
Muzaffarpur,Marwan,,Sangharsh,Syngenta Foundation (SFI),
Muzaffarpur,Marwan,50000724871,Shyog Jeevika Mahila Vikas Swalambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Minapur,50000724837,Bharat Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Muzaffarpur,Minapur,50000724837,Bharat Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited,PRADAN,
Muzaffarpur,Minapur,50000724859,Khushi Jeevika Mahila Vikash Swablambi Sahkari Samiti Milki,Syngenta Foundation (SFI),
Muzaffarpur,Minapur,50000724859,Khushi Jeevika Mahila Vikash Swablambi Sahkari Samiti Milki,PRADAN,
Muzaffarpur,Minapur,50000724859,Khushi Jeevika Mahila Vikash Swablambi Sahkari Samiti Milki,RCRC,
Muzaffarpur,Minapur,,Minapur Pragatishil Federation,Syngenta Foundation (SFI),
Muzaffarpur,Minapur,,Vikash,Syngenta Foundation (SFI),
Muzaffarpur,Minapur,,Vikash,RCRC,
Muzaffarpur,Musahri,50000724828,Mausham Jiwika Mahila Sangh,Syngenta Foundation (SFI),
Muzaffarpur,Musahri,50000724828,Mausham Jiwika Mahila Sangh,PRADAN,
Muzaffarpur,Musahri,50000724790,Sangam Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Muzaffarpur,Musahri,50000724790,Sangam Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited,PRADAN,
Muzaffarpur,Musahri,,Sarvotam,Syngenta Foundation (SFI),
Muzaffarpur,Musahri,50000724816,Sarvottam Jivika Mahila Sankul Stariye Sangh,PRADAN,
Muzaffarpur,Musahri,,Uattam,Syngenta Foundation (SFI),
Muzaffarpur,Musahri,50000724800,Uttam Jeevika Mahila Vikas Swawlambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Paroo,,Aradhana,Syngenta Foundation (SFI),
Muzaffarpur,Paroo,50000724892,Narayani Jeevika Mahila Sankul Stariya Shangh,Syngenta Foundation (SFI),
Muzaffarpur,Paroo,50000724892,Narayani Jeevika Mahila Sankul Stariya Shangh,PRADAN,
Muzaffarpur,Paroo,,Prabhat,Syngenta Foundation (SFI),
Muzaffarpur,Paroo,,Shree,Syngenta Foundation (SFI),
Muzaffarpur,Paroo,,Srishti,Syngenta Foundation (SFI),
Muzaffarpur,Sahebganj,,Sanjivni,Syngenta Foundation (SFI),
Muzaffarpur,Sahebganj,,Sanskar,Syngenta Foundation (SFI),
Muzaffarpur,Sahebganj,,Siddhant,Syngenta Foundation (SFI),
Muzaffarpur,Sakra,50000724956,Anand Jeevika Mahila Vikas Swawlamb,Syngenta Foundation (SFI),
Muzaffarpur,Sakra,50000724956,Anand Jeevika Mahila Vikas Swawlamb,PRADAN,
Muzaffarpur,Sakra,,Badhte Kadam,Syngenta Foundation (SFI),
Muzaffarpur,Sakra,,Himalaya,Syngenta Foundation (SFI),
Muzaffarpur,Sakra,,Mashal,Syngenta Foundation (SFI),
Muzaffarpur,Sakra,,Mashal,RCRC,
Muzaffarpur,Sakra,50000724973,Satyam Jeevika Mahila Vikash Swabalambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Muzaffarpur,Sakra,50000724973,Satyam Jeevika Mahila Vikash Swabalambi Sahkari Samiti LTD,PRADAN,
Muzaffarpur,Saraiya,,Jhanshi,Syngenta Foundation (SFI),
Muzaffarpur,Saraiya,50000724939,Jhansi Jeevika Mahila Vikas Swawlambi Sahkari Samiti LTD Rupauli,PRADAN,
Muzaffarpur,Saraiya,50000724925,Kranti Jeevika Mahila Sankul Sangh Bahi Lwara,Syngenta Foundation (SFI),
Muzaffarpur,Saraiya,50000724925,Kranti Jeevika Mahila Sankul Sangh Bahi Lwara,PRADAN,
Muzaffarpur,Saraiya,,Sarvoday,Syngenta Foundation (SFI),
Nalanda,Asthawan,50000725007,Amrit Jivika Mahila Sankul Sangh Sare,Syngenta Foundation (SFI),
Nalanda,Asthawan,50000725007,Amrit Jivika Mahila Sankul Sangh Sare,PRADAN,
Nalanda,Asthawan,50000741326,Janani Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Nalanda,Asthawan,50000741326,Janani Jeevika Mahila Sankul Sangh,PRADAN,
Nalanda,Asthawan,,Jeevan Jyoti Sway Sidha,Syngenta Foundation (SFI),
Nalanda,Ben,,Aanchal,Syngenta Foundation (SFI),
Nalanda,Ben,50000725011,Anchal Jeevika Mahila Vikash Swablambi Sahkari Samiti LTD Bara,PRADAN,
Nalanda,Ben,,Ganpati,Syngenta Foundation (SFI),
Nalanda,Ben,50000725024,Khushali Jeevika Mahila Vikash Swamlambi Sahkari Samiti LTD,PRADAN,
Nalanda,Ben,,Khushihali,Syngenta Foundation (SFI),
Nalanda,Bihar,50000741361,Samridhi Jeevika Mahila Sankul Sangh,PRADAN,
Nalanda,Bihar,,Sankalp,Syngenta Foundation (SFI),
Nalanda,Bihar,,Sanskar,Syngenta Foundation (SFI),
Nalanda,Bihar,50000725030,Shakti Jeevika Mahila Vikash Swawlambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Nalanda,Bihar,50000725030,Shakti Jeevika Mahila Vikash Swawlambi Sahkari Samiti LTD,PRADAN,
Nalanda,Bind,,Sugam,Microsave consulting (MSC),
Nalanda,Chandi,,Arman,Syngenta Foundation (SFI),
Nalanda,Chandi,,Arman,Microsave consulting (MSC),
Nalanda,Chandi,,Chandani,Syngenta Foundation (SFI),
Nalanda,Chandi,,Chandani,Microsave consulting (MSC),
Nalanda,Chandi,,Sankalp,Syngenta Foundation (SFI),
Nalanda,Chandi,,Sankalp,Microsave consulting (MSC),
Nalanda,Ekangarsarai,,Aradhana,Syngenta Foundation (SFI),
Nalanda,Ekangarsarai,,Aradhana,Microsave consulting (MSC),
Nalanda,Ekangarsarai,,Himmat,Syngenta Foundation (SFI),
Nalanda,Ekangarsarai,,Himmat,Microsave consulting (MSC),
Nalanda,Ekangarsarai,,Narmada,Syngenta Foundation (SFI),
Nalanda,Ekangarsarai,,Narmada,Microsave consulting (MSC),
Nalanda,Giriak,,Deepak,Syngenta Foundation (SFI),
Nalanda,Giriak,,Deepak,Microsave consulting (MSC),
Nalanda,Giriak,,Sahara,Syngenta Foundation (SFI),
Nalanda,Giriak,,Sahara,Microsave consulting (MSC),
Nalanda,Harnaut,50000741479,Chand Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited Powari Harnaut,Syngenta Foundation (SFI),
Nalanda,Harnaut,50000741479,Chand Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited Powari Harnaut,PRADAN,
Nalanda,Harnaut,50000741479,Chand Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited Powari Harnaut,Microsave consulting (MSC),
Nalanda,Harnaut,,Nari,Syngenta Foundation (SFI),
Nalanda,Harnaut,,Nari,Microsave consulting (MSC),
Nalanda,Harnaut,50000725048,Tara Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited Gautam Nagar Harnaut,Syngenta Foundation (SFI),
Nalanda,Harnaut,50000725048,Tara Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited Gautam Nagar Harnaut,PRADAN,
Nalanda,Harnaut,50000725048,Tara Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited Gautam Nagar Harnaut,Microsave consulting (MSC),
Nalanda,Hilsa,,Darpan,Syngenta Foundation (SFI),
Nalanda,Hilsa,,Darpan,Microsave consulting (MSC),
Nalanda,Hilsa,,Pragati,Syngenta Foundation (SFI),
Nalanda,Hilsa,,Pragati,Microsave consulting (MSC),
Nalanda,Hilsa,,Suhani,Syngenta Foundation (SFI),
Nalanda,Hilsa,,Suhani,Microsave consulting (MSC),
Nalanda,Islampur,,Abhiyan,Syngenta Foundation (SFI),
Nalanda,Islampur,,Abhiyan,Microsave consulting (MSC),
Nalanda,Islampur,50000725053,Ankur Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Bhagwatpur,Syngenta Foundation (SFI),
Nalanda,Islampur,50000725053,Ankur Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Bhagwatpur,PRADAN,
Nalanda,Islampur,50000725053,Ankur Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Bhagwatpur,Microsave consulting (MSC),
Nalanda,Islampur,,Jigyasa,Syngenta Foundation (SFI),
Nalanda,Islampur,,Jigyasa,Microsave consulting (MSC),
Nalanda,Islampur,50000725069,Jigyasha Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Khudaganj,PRADAN,
Nalanda,Islampur,,Sarvotam,Syngenta Foundation (SFI),
Nalanda,Islampur,,Sarvotam,Microsave consulting (MSC),
Nalanda,Karai Parsurai,,Arman,Syngenta Foundation (SFI),
Nalanda,Karai Parsurai,,Arman,Microsave consulting (MSC),
Nalanda,Karai Parsurai,50000725076,Mausam Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Diripar,Syngenta Foundation (SFI),
Nalanda,Karai Parsurai,50000725076,Mausam Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Diripar,PRADAN,
Nalanda,Karai Parsurai,50000725076,Mausam Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Diripar,Microsave consulting (MSC),
Nalanda,Katrisarai,,Jagruk,Microsave consulting (MSC),
Nalanda,Nagar Nausa,50000725095,Ekta Jivika Mahila Sankul Sangh Bhobhi,Syngenta Foundation (SFI),
Nalanda,Nagar Nausa,50000725095,Ekta Jivika Mahila Sankul Sangh Bhobhi,PRADAN,
Nalanda,Nagar Nausa,50000725095,Ekta Jivika Mahila Sankul Sangh Bhobhi,Microsave consulting (MSC),
Nalanda,Nagar Nausa,,Muskan,Syngenta Foundation (SFI),
Nalanda,Nagar Nausa,,Muskan,Microsave consulting (MSC),
Nalanda,Nagar Nausa,,Utsaw,Syngenta Foundation (SFI),
Nalanda,Nagar Nausa,,Utsaw,Microsave consulting (MSC),
Nalanda,Nagar Nausa,50000725105,Utshav Jivika Mahila Sankul Sangh,PRADAN,
Nalanda,Noorsarai,,Jagran,Syngenta Foundation (SFI),
Nalanda,Noorsarai,,Jagran,Microsave consulting (MSC),
Nalanda,Noorsarai,50000741569,Tajmahal Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Noorsarai,Syngenta Foundation (SFI),
Nalanda,Noorsarai,50000741569,Tajmahal Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Noorsarai,PRADAN,
Nalanda,Noorsarai,50000741569,Tajmahal Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Noorsarai,Microsave consulting (MSC),
Nalanda,Noorsarai,50000725082,Vishal Jeevika Mahila Vikas Swawlambi Sahakri Samiti Limited Andhana,Syngenta Foundation (SFI),
Nalanda,Noorsarai,50000725082,Vishal Jeevika Mahila Vikas Swawlambi Sahakri Samiti Limited Andhana,PRADAN,
Nalanda,Noorsarai,50000725082,Vishal Jeevika Mahila Vikas Swawlambi Sahakri Samiti Limited Andhana,Microsave consulting (MSC),
Nalanda,Parbalpur,50000725114,Khushhali Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Nalanda,Parbalpur,50000725114,Khushhali Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited,PRADAN,
Nalanda,Parbalpur,50000725114,Khushhali Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited,Microsave consulting (MSC),
Nalanda,Parbalpur,50000725122,Muskan Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Pawai,Syngenta Foundation (SFI),
Nalanda,Parbalpur,50000725122,Muskan Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Pawai,PRADAN,
Nalanda,Parbalpur,50000725122,Muskan Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Pawai,Microsave consulting (MSC),
Nalanda,Rahui,50000725167,Jagriti Jeevika Mahila Vikash Swavlambi Sahakari Samiti LTD,PRADAN,
Nalanda,Rahui,50000725167,Jagriti Jeevika Mahila Vikash Swavlambi Sahakari Samiti LTD,Microsave consulting (MSC),
Nalanda,Rahui,,Manokamna,Microsave consulting (MSC),
Nalanda,Rahui,50000741582,Monkamana Jeevika Mahila Vikash Sabalambi Sahkaris Samitiltd,PRADAN,
Nalanda,Rahui,,Sagar,Microsave consulting (MSC),
Nalanda,Rajgir,,Gyaan,Syngenta Foundation (SFI),
Nalanda,Rajgir,,Gyaan,Microsave consulting (MSC),
Nalanda,Rajgir,50000725151,Gyan Jeevika Mahila Sankul Sangh,PRADAN,
Nalanda,Rajgir,50000725133,Hariyali Jeevika Mahila Shankul Shangh,Syngenta Foundation (SFI),
Nalanda,Rajgir,50000725133,Hariyali Jeevika Mahila Shankul Shangh,PRADAN,
Nalanda,Rajgir,50000725133,Hariyali Jeevika Mahila Shankul Shangh,Microsave consulting (MSC),
Nalanda,Rajgir,50000725146,Nari Shakti Mahila Sankul Sangh,Syngenta Foundation (SFI),
Nalanda,Rajgir,50000725146,Nari Shakti Mahila Sankul Sangh,PRADAN,
Nalanda,Rajgir,50000725146,Nari Shakti Mahila Sankul Sangh,Microsave consulting (MSC),
Nalanda,Sarmera,50000725179,Khushi Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited Badhiya Sarmera,Syngenta Foundation (SFI),
Nalanda,Sarmera,50000725179,Khushi Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited Badhiya Sarmera,PRADAN,
Nalanda,Sarmera,50000725179,Khushi Jivika Mahila Vikas Swavlambi Sahkari Samiti Limited Badhiya Sarmera,Microsave consulting (MSC),
Nalanda,Sarmera,50000741609,Pahal Jeevika Mahila Vikasswavlambi Sahkari Samiti Limited Dharampur Chero,Syngenta Foundation (SFI),
Nalanda,Sarmera,50000741609,Pahal Jeevika Mahila Vikasswavlambi Sahkari Samiti Limited Dharampur Chero,PRADAN,
Nalanda,Sarmera,50000741609,Pahal Jeevika Mahila Vikasswavlambi Sahkari Samiti Limited Dharampur Chero,Microsave consulting (MSC),
Nalanda,Sarmera,,Suman,Syngenta Foundation (SFI),
Nalanda,Sarmera,,Suman,Microsave consulting (MSC),
Nalanda,Silao,,Safal,Syngenta Foundation (SFI),
Nalanda,Silao,,Safal,Microsave consulting (MSC),
Nalanda,Silao,50000725180,Safaljeevika Mahila Vikas Swawlambi Sahkari Samiti LTD,PRADAN,
Nalanda,Silao,50000725216,Sarthak Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD Ramanandnagar Barakar,Syngenta Foundation (SFI),
Nalanda,Silao,50000725216,Sarthak Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD Ramanandnagar Barakar,PRADAN,
Nalanda,Silao,50000725216,Sarthak Jeevika Mahila Vikas Swablambi Sahkari Samiti LTD Ramanandnagar Barakar,Microsave consulting (MSC),
Nalanda,Silao,50000725200,Sarthi Jeevika Mahila Vikash Swawlambhi,Syngenta Foundation (SFI),
Nalanda,Silao,50000725200,Sarthi Jeevika Mahila Vikash Swawlambhi,PRADAN,
Nalanda,Silao,50000725200,Sarthi Jeevika Mahila Vikash Swawlambhi,Microsave consulting (MSC),
Nalanda,Tharthari,,Prerna,Syngenta Foundation (SFI),
Nalanda,Tharthari,,Prerna,Microsave consulting (MSC),
Nalanda,Tharthari,,Uddan,Syngenta Foundation (SFI),
Nalanda,Tharthari,,Uddan,Microsave consulting (MSC),
Nawada,Akbarpur,,Aman,C3,
Nawada,Akbarpur,,Aman,Syngenta Foundation (SFI),
Nawada,Akbarpur,,Atal,C3,
Nawada,Akbarpur,,Atal,Syngenta Foundation (SFI),
Nawada,Akbarpur,50000741645,Unnati Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited Panti,C3,
Nawada,Akbarpur,50000741645,Unnati Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited Panti,Syngenta Foundation (SFI),
Nawada,Akbarpur,50000741645,Unnati Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited Panti,PRADAN,
Nawada,Gobindpur,50000741678,Adarsh Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited Govindpur,C3,
Nawada,Gobindpur,50000741678,Adarsh Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited Govindpur,PRADAN,
Nawada,Gobindpur,,Adhar,C3,
Nawada,Gobindpur,,Anchal,C3,
Nawada,Hisua,,Ganga,C3,
Nawada,Hisua,,Ganga,Syngenta Foundation (SFI),
Nawada,Hisua,50000741716,Himalay Jivika Mahila Sankul Sangh,C3,
Nawada,Hisua,50000741716,Himalay Jivika Mahila Sankul Sangh,Syngenta Foundation (SFI),
